COUNTRY,Country,PRODUCT,Product,FLOW,Flow,TIME,Time,Value,Flag Codes,Flags
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2002,2002,3.864,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2011,2011,3.467,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2002,2002,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2001,2001,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2008,2008,66.275,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2006,2006,13.757,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2007,2007,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2004,2004,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2005,2005,49.268,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2005,2005,0,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2001,2001,47.864,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2010,2010,1.027,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2005,2005,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2005,2005,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2004,2004,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2007,2007,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2011,2011,2.013,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2002,2002,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2008,2008,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2008,2008,0.578,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2003,2003,100.012,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2005,2005,14.456,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2002,2002,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2010,2010,2.767,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2003,2003,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2006,2006,13.273,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2011,2011,6.781,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2011,2011,60.881,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2008,2008,0,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2002,2002,10.474,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2010,2010,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2002,2002,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2008,2008,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2009,2009,99.2,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2006,2006,124.374,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2004,2004,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2009,2009,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2009,2009,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2005,2005,1.666,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2007,2007,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2006,2006,1.783,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2011,2011,1.215,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2003,2003,19.164,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2007,2007,0,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2003,2003,44.762,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2009,2009,4.576,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2008,2008,0,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2001,2001,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2008,2008,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2005,2005,5.323,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2002,2002,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2006,2006,433.872,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2002,2002,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2004,2004,0.099,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2006,2006,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2006,2006,0,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2006,2006,2.999,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2001,2001,,L,Missing value; data exist but were not collected
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2009,2009,69.477,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2006,2006,11.959,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2003,2003,372.552,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2009,2009,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2005,2005,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2011,2011,0,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2011,2011,0,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2006,2006,4.9,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2011,2011,0.047,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),33OCEAN,33 Ocean energy,2003,2003,0.111,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2002,2002,12.555,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2002,2002,182.837,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2005,2005,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2003,2003,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2008,2008,10.518,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2003,2003,1.738,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2009,2009,32.145,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2011,2011,19.73,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2004,2004,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),37OTHREN,37 Other renewable energy sources,2003,2003,0,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2010,2010,3.493,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2005,2005,149.165,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2009,2009,5.199,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2007,2007,64.263,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2004,2004,0.187,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2001,2001,16.822,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2011,2011,171.895,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2009,2009,11.953,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2001,2001,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2007,2007,0.058,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2007,2007,0.696,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2008,2008,170.71,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2006,2006,2.355,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2003,2003,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2010,2010,0.58,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2001,2001,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2006,2006,55.624,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2006,2006,0.038,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2001,2001,76.605,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2007,2007,70.679,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2009,2009,0.041,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2004,2004,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2007,2007,0,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2001,2001,1.395,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2004,2004,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2007,2007,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2011,2011,11.018,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2010,2010,165.111,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2004,2004,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2010,2010,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2006,2006,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2002,2002,0.251,,
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),RENEWABLE,GROUP 3: RENEWABLE ENERGY SOURCES,2004,2004,3.414,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2001,2001,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2003,2003,0.091,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2002,2002,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2006,2006,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2005,2005,39.83,,
ITA,Italy,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),36HYDROE,36 Hydroelectricity,2007,2007,0,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2002,2002,22.857,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2002,2002,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2009,2009,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2008,2008,0,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2009,2009,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),31SOLAR,31 Solar energy,2005,2005,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2003,2003,,L,Missing value; data exist but were not collected
HUN,Hungary,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2008,2008,94.305,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2007,2007,5.492,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2002,2002,,L,Missing value; data exist but were not collected
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2007,2007,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2001,2001,215.614,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2004,2004,,L,Missing value; data exist but were not collected
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),EFFICIENCY,GROUP 1: ENERGY EFFICIENCY,2003,2003,5.691,,
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2007,2007,0,,
IRL,Ireland,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERTECH,GROUP 7: OTHER CROSS-CUTTING TECHS/RESEARCH,2004,2004,1.241,,
LUX,Luxembourg,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),32WIND,32 Wind energy,2005,2005,,L,Missing value; data exist but were not collected
GRC,Greece,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),TOTAL,TOTAL BUDGET,2004,2004,,L,Missing value; data exist but were not collected
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),35GEOTHE,35 Geothermal energy,2002,2002,3.951,,
NLD,Netherlands,RDDEURO,Total RD&D in Million Euro (2020 prices and exch. rates),OTHERPANDS,GROUP 6: OTHER POWER AND STORAGE TECHNOLOGIES,2001,2001,11.781,,
